year,teryt_code,powiat,gmina,population,eligible_to_vote,turnout_%,turnout_ppl
2005,022203,wołowski,"Wołów, gm.",22686,19450,36.07,7016
2005,022301,wrocławski,"Czernica, gm.",8313,6390,43.35,2767
2005,022302,wrocławski,"Długołęka, gm.",19407,14976,37.49,5609
2005,022303,wrocławski,"Jordanów Śląski, gm.",3025,2377,37.99,903
2005,022304,wrocławski,"Kąty Wrocławskie, gm.",17507,13888,36.37,5046
2005,022305,wrocławski,"Kobierzyce, gm.",12708,10057,36.60,3681
2005,022306,wrocławski,"Mietków, gm.",3869,3029,37.57,1138
2005,022307,wrocławski,"Sobótka, gm.",12295,9724,33.95,3300
2005,022308,wrocławski,"Siechnice, gm.",12828,10363,43.38,4495
2005,022309,wrocławski,"Żórawina, gm.",7906,6270,30.67,1923
2005,022401,ząbkowicki,"Bardo, gm.",5735,4514,36.58,1650
2005,022402,ząbkowicki,"Ciepłowody, gm.",3273,2538,28.53,724
2005,022403,ząbkowicki,"Kamieniec Ząbkowicki, gm.",8817,6888,35.02,2412
2005,022404,ząbkowicki,"Stoszowice, gm.",5730,4477,35.92,1607
2005,022405,ząbkowicki,"Ząbkowice Śląskie, gm.",23626,19000,38.72,7350
2005,022406,ząbkowicki,"Ziębice, gm.",18557,14908,32.30,4815
2005,022407,ząbkowicki,"Złoty Stok, gm.",5046,3965,37.48,1486
2005,022501,zgorzelecki,"Zawidów, m.",4560,3550,38.56,1369
2005,022502,zgorzelecki,"Zgorzelec, m.",33828,28020,39.27,10997
2005,022503,zgorzelecki,"Bogatynia, gm.",25771,20184,36.60,7387
2005,022504,zgorzelecki,"Pieńsk, gm.",9620,7428,29.75,2210
2005,022505,zgorzelecki,"Sulików, gm.",6117,4701,32.80,1539
2005,022506,zgorzelecki,"Węgliniec, gm.",9420,7217,33.34,2405
2005,022507,zgorzelecki,"Zgorzelec, gm.",7854,6093,31.82,1939
2005,022601,złotoryjski,"Wojcieszów, m.",3955,3201,28.33,907
2005,022602,złotoryjski,"Złotoryja, m.",16761,13771,36.72,5057
2005,022603,złotoryjski,"Pielgrzymka, gm.",4861,3680,31.41,1156
2005,022604,złotoryjski,"Świerzawa, gm.",8058,6296,31.43,1978
2005,022605,złotoryjski,"Zagrodno, gm.",5836,4505,37.34,1682
2005,022606,złotoryjski,"Złotoryja, gm.",7131,5494,31.98,1757
2005,026101,Jelenia Góra,"Jelenia Góra, m.",85602,71416,41.67,29711
2005,026201,Legnica,"Legnica, m.",103639,83413,40.15,33473
2005,026401,Wrocław,"Wrocław, m.",599037,508364,47.74,242436
2005,022109,Wałbrzych,"Wałbrzych, m.",127024,105092,35.17,36930
2005,040101,aleksandrowski,"Aleksandrów Kujawski, m.",12599,10184,33.75,3435
2005,040102,aleksandrowski,"Ciechocinek, m.",10952,9762,48.65,4741
2005,040103,aleksandrowski,"Nieszawa, m.",2045,1626,49.63,807
2005,040104,aleksandrowski,"Aleksandrów Kujawski, gm.",10852,8075,27.28,2202
2005,040105,aleksandrowski,"Bądkowo, gm.",4791,3709,38.23,1417
2005,040106,aleksandrowski,"Koneck, gm.",3527,2663,35.30,939
2005,040107,aleksandrowski,"Raciążek, gm.",3006,2317,34.87,808
2005,040108,aleksandrowski,"Waganiec, gm.",4612,3455,32.30,1115
2005,040109,aleksandrowski,"Zakrzewo, gm.",3918,2990,35.28,1054
2005,040201,brodnicki,"Brodnica, m.",27460,21580,39.37,8494
2005,040202,brodnicki,"Bobrowo, gm.",6532,4899,33.46,1638
2005,040203,brodnicki,"Brodnica, gm.",6576,4792,32.64,1563
2005,040204,brodnicki,"Brzozie, gm.",3778,2787,36.63,1021
2005,040205,brodnicki,"Górzno, gm.",4007,3016,39.79,1200
2005,040206,brodnicki,"Bartniczka, gm.",4735,3512,37.87,1329
2005,040207,brodnicki,"Jabłonowo Pomorskie, gm.",9562,7086,34.96,2477
2005,040208,brodnicki,"Osiek, gm.",4258,3178,31.50,1001
2005,040209,brodnicki,"Świedziebnia, gm.",5359,3878,39.87,1546
2005,040210,brodnicki,"Zbiczno, gm.",4618,3572,36.98,1321
2005,040301,bydgoski,"Białe Błota, gm.",12843,9765,38.13,3723
2005,040302,bydgoski,"Dąbrowa Chełmińska, gm.",7067,5272,29.93,1575
2005,040303,bydgoski,"Dobrcz, gm.",9193,6941,33.19,2302
2005,040304,bydgoski,"Koronowo, gm.",23254,18166,31.09,5648
2005,040305,bydgoski,"Nowa Wieś Wielka, gm.",7799,5939,29.84,1770
2005,040306,bydgoski,"Osielsko, gm.",7988,6094,43.67,2658
2005,040307,bydgoski,"Sicienko, gm.",8754,6805,34.30,2334
2005,040308,bydgoski,"Solec Kujawski, gm.",15918,12333,35.46,4371
2005,040401,chełmiński,"Chełmno, m.",20911,16639,34.65,5765
2005,040402,chełmiński,"Chełmno, gm.",5286,3879,25.86,1003
2005,040403,chełmiński,"Kijewo Królewskie, gm.",4431,3320,33.13,1100
2005,040404,chełmiński,"Lisewo, gm.",5346,4014,30.42,1221
2005,040405,chełmiński,"Papowo Biskupie, gm.",4488,3304,30.39,1004
2005,040406,chełmiński,"Stolno, gm.",5261,3851,26.93,1037
2005,040407,chełmiński,"Unisław, gm.",6721,5223,30.14,1573
2005,040501,golubsko-dobrzyński,"Golub-Dobrzyń, m.",12992,9944,36.66,3643
2005,040502,golubsko-dobrzyński,"Ciechocin, gm.",4053,2932,33.15,972
2005,040503,golubsko-dobrzyński,"Golub-Dobrzyń, gm.",8368,6252,29.22,1827
2005,040504,golubsko-dobrzyński,"Kowalewo Pomorskie, gm.",11490,8681,34.04,2954
2005,040505,golubsko-dobrzyński,"Radomin, gm.",4234,3146,32.01,1007
2005,040506,golubsko-dobrzyński,"Zbójno, gm.",4541,3366,31.76,1069
2005,040601,grudziądzki,"Grudziądz, gm.",10495,7913,29.52,2336
2005,040602,grudziądzki,"Gruta, gm.",6760,5080,29.72,1510
2005,040603,grudziądzki,"Łasin, gm.",8682,6544,32.63,2134
2005,040604,grudziądzki,"Radzyń Chełmiński, gm.",5072,3719,32.21,1198
2005,040605,grudziądzki,"Rogóźno, gm.",4159,3106,28.46,884
2005,040606,grudziądzki,"Świecie nad Osą, gm.",4664,3412,28.84,985
2005,040701,inowrocławski,"Inowrocław, m.",77497,63468,36.85,23368
2005,040702,inowrocławski,"Dąbrowa Biskupia, gm.",5338,4068,24.80,1009
2005,040703,inowrocławski,"Gniewkowo, gm.",14996,11599,29.13,3379
2005,040704,inowrocławski,"Inowrocław, gm.",11206,8567,28.70,2458
2005,040705,inowrocławski,"Janikowo, gm.",13883,10679,31.08,3319
2005,040706,inowrocławski,"Kruszwica, gm.",20554,16004,31.86,5099
2005,040707,inowrocławski,"Pakość, gm.",10175,7848,31.69,2487
2005,040708,inowrocławski,"Rojewo, gm.",4677,3503,32.40,1135
2005,040709,inowrocławski,"Złotniki Kujawskie, gm.",9072,6910,32.01,2211
2005,040801,lipnowski,"Lipno, m.",15091,11752,34.22,4022
2005,040802,lipnowski,"Bobrowniki, gm.",3181,2291,30.21,692
2005,040803,lipnowski,"Chrostkowo, gm.",3357,2436,28.41,692
2005,040804,lipnowski,"Dobrzyń nad Wisłą, gm.",8277,6244,30.86,1927
2005,040805,lipnowski,"Kikół, gm.",7517,5512,30.50,1681
2005,040806,lipnowski,"Lipno, gm.",11639,8539,25.62,2188
2005,040807,lipnowski,"Skępe, gm.",8020,5889,32.21,1897
2005,040808,lipnowski,"Tłuchowo, gm.",4805,3563,30.82,1098
2005,040809,lipnowski,"Wielgie, gm.",6934,5067,29.76,1508
2005,040901,mogileński,"Dąbrowa, gm.",4810,3605,30.74,1107
2005,040902,mogileński,"Jeziora Wielkie, gm.",5148,3891,28.73,1116
2005,040903,mogileński,"Mogilno, gm.",25212,19453,34.75,6757
2005,040904,mogileński,"Strzelno, gm.",12358,9603,33.23,3191
2005,041001,nakielski,"Kcynia, gm.",14125,10551,32.58,3436
2005,041002,nakielski,"Mrocza, gm.",9249,6828,32.95,2250
2005,041003,nakielski,"Nakło nad Notecią, gm.",32397,26379,35.58,9384
2005,041004,nakielski,"Sadki, gm.",7275,5392,36.41,1961
2005,041005,nakielski,"Szubin, gm.",22693,17270,33.92,5854
2005,041101,radziejowski,"Radziejów, m.",6157,5041,35.69,1799
2005,041102,radziejowski,"Bytoń, gm.",3919,3042,33.96,1033
2005,041103,radziejowski,"Dobre, gm.",5721,4445,32.42,1441
2005,041104,radziejowski,"Osięciny, gm.",8428,6559,30.40,1994
2005,041105,radziejowski,"Piotrków Kujawski, gm.",10025,7649,30.16,2306
2005,041106,radziejowski,"Radziejów, gm.",4525,3490,31.58,1102
2005,041107,radziejowski,"Topólka, gm.",5510,4118,34.75,1431
2005,041201,rypiński,"Rypin, m.",16849,13147,33.62,4418
2005,041202,rypiński,"Brzuze, gm.",5570,4223,31.33,1323
2005,041203,rypiński,"Rogowo, gm.",5062,3814,24.65,940
2005,041204,rypiński,"Rypin, gm.",7685,5709,23.73,1355
2005,041205,rypiński,"Skrwilno, gm.",6539,4895,29.83,1460
2005,041206,rypiński,"Wąpielsk, gm.",4419,3295,25.04,825
2005,041301,sępoleński,"Kamień Krajeński, gm.",7116,5280,31.08,1641
2005,041302,sępoleński,"Sępólno Krajeńskie, gm.",16226,12387,33.37,4129
2005,041303,sępoleński,"Sośno, gm.",5319,3955,33.55,1327
2005,041304,sępoleński,"Więcbork, gm.",13386,10193,34.93,3559
2005,041401,świecki,"Bukowiec, gm.",5127,3892,32.68,1272
2005,041402,świecki,"Dragacz, gm.",7035,5633,30.41,1713
2005,041403,świecki,"Drzycim, gm.",5131,3832,32.46,1244
2005,041404,świecki,"Jeżewo, gm.",7798,5896,32.80,1932
2005,041405,świecki,"Lniano, gm.",4165,3108,34.20,1063
2005,041406,świecki,"Nowe, gm.",11039,8599,29.63,2547
2005,041407,świecki,"Osie, gm.",5332,4020,32.39,1300
2005,041408,świecki,"Pruszcz, gm.",9485,7159,34.31,2456
2005,041409,świecki,"Świecie, gm.",33549,26898,33.84,9101
2005,041410,świecki,"Świekatowo, gm.",3559,2629,34.61,909
2005,041411,świecki,"Warlubie, gm.",6634,4997,29.34,1464
2005,041501,toruński,"Chełmża, m.",15294,11855,32.21,3817
2005,041502,toruński,"Chełmża, gm.",9590,7238,28.24,2044
2005,041503,toruński,"Czernikowo, gm.",8546,6305,24.79,1563
2005,041504,toruński,"Lubicz, gm.",15729,11864,33.90,4018
2005,041505,toruński,"Łubianka, gm.",5727,4201,36.16,1519
2005,041506,toruński,"Łysomice, gm.",8250,6191,28.49,1764
2005,041507,toruński,"Obrowo, gm.",9352,7018,32.79,2301
2005,041508,toruński,"Wielka Nieszawka, gm.",3833,2983,35.40,1055
2005,041509,toruński,"Zławieś Wielka, gm.",11037,8236,31.68,2607
2005,041601,tucholski,"Cekcyn, gm.",6546,4955,35.88,1778
2005,041602,tucholski,"Gostycyn, gm.",5407,4041,39.84,1607
2005,041603,tucholski,"Kęsowo, gm.",4532,3346,34.13,1141
2005,041604,tucholski,"Lubiewo, gm.",5764,4345,42.83,1861
2005,041605,tucholski,"Śliwice, gm.",5556,4160,38.85,1616
2005,041606,tucholski,"Tuchola, gm.",20014,15412,43.05,6631
2005,041701,wąbrzeski,"Wąbrzeźno, m.",14149,11212,34.71,3892
2005,041702,wąbrzeski,"Dębowa Łąka, gm.",3345,2439,32.14,783
2005,041703,wąbrzeski,"Książki, gm.",4490,3383,36.45,1233
2005,041704,wąbrzeski,"Płużnica, gm.",5188,3899,33.65,1309
2005,041705,wąbrzeski,"Wąbrzeźno, gm.",8790,6537,27.87,1822
2005,041801,włocławski,"Kowal, m.",3530,2746,43.01,1181
2005,041802,włocławski,"Baruchowo, gm.",3602,2776,28.10,779
2005,041803,włocławski,"Boniewo, gm.",3709,2847,30.42,866
2005,041804,włocławski,"Brześć Kujawski, gm.",11386,8873,29.48,2614
2005,041805,włocławski,"Choceń, gm.",8323,6420,26.67,1712
2005,041806,włocławski,"Chodecz, gm.",6625,5136,27.73,1424
2005,041807,włocławski,"Fabianki, gm.",8530,6461,27.44,1762
2005,041808,włocławski,"Izbica Kujawska, gm.",8215,6238,30.07,1876
2005,041809,włocławski,"Kowal, gm.",4205,3221,30.86,994
2005,041810,włocławski,"Lubanie, gm.",4741,3641,32.44,1181
2005,041811,włocławski,"Lubień Kujawski, gm.",7916,6110,33.16,2026
2005,041812,włocławski,"Lubraniec, gm.",10505,8106,39.91,3235
2005,041813,włocławski,"Włocławek, gm.",6620,5085,29.95,1522
2005,041901,żniński,"Barcin, gm.",15209,11770,31.51,3707
2005,041902,żniński,"Gąsawa, gm.",5278,4081,36.93,1507
2005,041903,żniński,"Janowiec Wielkopolski, gm.",9603,7496,32.68,2448
2005,041904,żniński,"Łabiszyn, gm.",9420,7083,31.44,2227
2005,041905,żniński,"Rogowo, gm.",7005,5329,38.53,2052
2005,041906,żniński,"Żnin, gm.",24824,19190,38.66,7417
2005,046101,Bydgoszcz,"Bydgoszcz, m.",360679,297074,44.29,131540
2005,046201,Grudziądz,"Grudziądz, m.",98900,80206,35.34,28319
2005,046301,Toruń,"Toruń, m.",198576,162616,43.60,70856
2005,046401,Włocławek,"Włocławek, m.",119600,97048,38.39,37245
2005,060101,bialski,"Międzyrzec Podlaski, m.",17908,13661,44.47,6070
2005,060102,bialski,"Terespol, m.",6117,4630,40.32,1866
2005,060103,bialski,"Biała Podlaska, gm.",12384,9047,38.24,3460
2005,060104,bialski,"Drelów, gm.",5818,4329,41.49,1794
2005,060105,bialski,"Janów Podlaski, gm.",5737,4417,37.20,1642
2005,060106,bialski,"Kodeń, gm.",4343,3371,39.99,1348
2005,060107,bialski,"Konstantynów, gm.",4293,3164,47.60,1504
2005,060108,bialski,"Leśna Podlaska, gm.",4588,3410,42.11,1436
2005,060109,bialski,"Łomazy, gm.",5668,4293,40.39,1733
2005,060110,bialski,"Międzyrzec Podlaski, gm.",10610,7705,43.35,3334
2005,060111,bialski,"Piszczac, gm.",7792,5814,33.54,1950
2005,060112,bialski,"Rokitno, gm.",3396,2639,38.42,1011
2005,060113,bialski,"Rossosz, gm.",2568,1923,39.42,757
2005,060114,bialski,"Sławatycze, gm.",2748,2172,43.05,935
2005,060115,bialski,"Sosnówka, gm.",2980,2360,37.50,885
2005,060116,bialski,"Terespol, gm.",7307,5581,36.61,2041
2005,060117,bialski,"Tuczna, gm.",3797,2946,33.81,992
2005,060118,bialski,"Wisznice, gm.",5525,4268,39.41,1678
2005,060119,bialski,"Zalesie, gm.",4665,3473,37.32,1296
2005,060201,biłgorajski,"Biłgoraj, m.",27124,21513,42.56,9152
2005,060202,biłgorajski,"Aleksandrów, gm.",3266,2398,43.74,1049
2005,060203,biłgorajski,"Biłgoraj, gm.",12698,9552,38.84,3710
2005,060204,biłgorajski,"Biszcza, gm.",4177,3122,44.14,1378
2005,060205,biłgorajski,"Frampol, gm.",6730,5205,37.00,1926
2005,060206,biłgorajski,"Goraj, gm.",4648,3586,38.43,1378
2005,060207,biłgorajski,"Józefów, gm.",7673,5863,35.60,2086
2005,060208,biłgorajski,"Księżpol, gm.",7028,5124,37.43,1916
2005,060209,biłgorajski,"Łukowa, gm.",4706,3464,44.43,1538
2005,060210,biłgorajski,"Obsza, gm.",4600,3443,43.65,1503
2005,060211,biłgorajski,"Potok Górny, gm.",5885,4410,38.75,1707
2005,060212,biłgorajski,"Tarnogród, gm.",7209,5537,43.40,2403
2005,060213,biłgorajski,"Tereszpol, gm.",4156,3118,33.07,1030
2005,060214,biłgorajski,"Turobin, gm.",7396,5983,40.85,2444
2005,060301,chełmski,"Rejowiec Fabryczny, m.",4775,3661,29.23,1070
2005,060302,chełmski,"Białopole, gm.",3452,2695,31.32,844
2005,060303,chełmski,"Chełm, gm.",12632,9839,31.64,3113
2005,060304,chełmski,"Dorohusk, gm.",7296,5681,29.11,1654
2005,060305,chełmski,"Dubienka, gm.",2845,2259,30.15,680
2005,060306,chełmski,"Kamień, gm.",4107,3107,31.48,978
2005,060307,chełmski,"Leśniowice, gm.",4159,3191,37.83,1207
2005,060308,chełmski,"Rejowiec Fabryczny, gm.",4714,3611,29.30,1058
2005,060309,chełmski,"Ruda-Huta, gm.",4920,3821,26.01,993
2005,060310,chełmski,"Sawin, gm.",6031,4636,31.19,1446
2005,060311,chełmski,"Siedliszcze, gm.",7527,5637,25.24,1420
2005,060312,chełmski,"Wierzbica, gm.",5695,4243,36.72,1558
2005,060313,chełmski,"Wojsławice, gm.",4445,3470,33.46,1161
2005,060314,chełmski,"Żmudź, gm.",3595,2659,31.33,833
2005,060401,hrubieszowski,"Hrubieszów, m.",19548,16097,38.76,6236
2005,060402,hrubieszowski,"Dołhobyczów, gm.",6924,5362,33.91,1817
2005,060403,hrubieszowski,"Horodło, gm.",6149,4797,31.81,1526
2005,060404,hrubieszowski,"Hrubieszów, gm.",11418,8701,34.13,2970
2005,060405,hrubieszowski,"Mircze, gm.",8187,6539,34.85,2279
2005,060406,hrubieszowski,"Trzeszczany, gm.",5101,3997,33.78,1350
2005,060407,hrubieszowski,"Uchanie, gm.",5439,4233,35.60,1507
2005,060408,hrubieszowski,"Werbkowice, gm.",10880,8353,36.48,3047
2005,060501,janowski,"Batorz, gm.",3724,2854,45.13,1288
2005,060502,janowski,"Chrzanów, gm.",3350,2582,54.96,1418
2005,060503,janowski,"Dzwola, gm.",6916,5342,44.33,2367
2005,060504,janowski,"Godziszów, gm.",6511,4921,67.04,3294
2005,060505,janowski,"Janów Lubelski, gm.",16720,13001,46.86,6092
2005,060506,janowski,"Modliborzyce, gm.",7570,5859,43.32,2535
2005,060507,janowski,"Potok Wielki, gm.",5235,3817,36.42,1388
